a_id,b_id,label,note
97441,438645,1,"VERIFIED MERGE (acronym_or_stub): jknelsonlaw.com->jknelsonlaw.com; '' / 'JK Nelson Law'; Both http:// and https://jknelsonlaw.com resolve (no cross-domain redirect) to JK Nelson Law, attorney Jonathan K. Nelson, with Las Vegas (702-727-9900) and Pahrump offices matching all four members' phones/cities; web s (web 2026-06-15)"
437084,413395,1,"VERIFIED MERGE (acronym_or_stub): hendlerlaw.com->hendlerlaw.com; 'Hendler Flores Law' / 'HendlerLaw'; Both http:// and https://hendlerlaw.com resolve (no cross-host redirect) to ""Hendler Flores Law"" of Austin, TX, founded 1993 as ""Hendlerlaw"" by Scott Hendler (now Hendler + Flores); the toll-free 800-443-6353 matches the (web 2026-06-15)"
2446,428231,1,"VERIFIED MERGE (acronym_or_stub): boulderfamilylaw.com->boulderfamilylaw.com; 'Heidi C Noll Attorney at Law' / 'Boulder Family Law'; boulderfamilylaw.com resolves (no cross-host redirect) to the Law Offices of Heidi C. Noll; the site's ""Boulder Family Law"" page-title brand and Boulder phone (303) 225-8901 match member 428231, while attorney Heidi C. N (web 2026-06-15)"
204364,438965,0,"VERIFIED NOT-MERGE (misattributed_website): jordanlaw.com->jordanlaw.com; 'Jordan Law, LLC' / 'Jordan Law Accident & Injury Lawyers'; jordalaw.com resolves to ""Jordan Law Accident & Injury Lawyers,"" a Greenwood Village, CO personal injury firm (phone 303-465-8733, matching website id 438965 and justia id 77684), whereas martindale member 204364 ""Jordan (web 2026-06-15)"
25367,432408,1,"VERIFIED MERGE (acronym_or_stub): criminallawdui.com->criminallawdui.com; 'Brian DiPietro Law PLLC' / 'Phoenix Criminal Defense Attorney'; Direct fetch 403'd, but WebSearch confirms criminallawdui.com is Brian DiPietro Law, PLLC (Phoenix/Tempe AZ, ph 623-242-2655); all 3 members share that phone and the website's page title is literally ""Phoenix Criminal De (web 2026-06-15)"
136453,447607,1,"VERIFIED MERGE (acronym_or_stub): stottlemyerlaw.com->stottlemyerlaw.com; 'Stottlemyer & Associates' / 'Stottlemyer & Asssociates, LLC'; Both http:// and https://stottlemyerlaw.com resolve with no cross-domain redirect to Stottlemyer & Associates, LLC, an Atlanta, GA workers'-comp firm at 60 Lenox Pointe NE / (404) 584-5000, and the FindLaw ""Stottlemyer & (web 2026-06-15)"
130211,432956,1,"VERIFIED MERGE (acronym_or_stub): daytonalaw.com->daytonalaw.com; 'Smith Bigman Brock, P.A.' / 'A Premier Law Firm In Daytona Beach'; daytonalaw.com resolves to www.daytonalaw.com, the site of Smith Bigman Brock, P.A. in Daytona Beach (phone 386-254-6875 matching all members), and the ""A Premier Law Firm In Daytona Beach"" member is just that firm's pag (web 2026-06-15)"
302510,443828,1,"VERIFIED MERGE (branch_or_variant): nursinghomeabuseinjurylaw.com->nursinghomeabuseinjurylaw.com; 'Schwartz Injury Law - Nursing Home Abuse & Neglect Group' / 'Schwartz Injury Law'; Both http:// and https:// resolve to Schwartz Injury Law's dedicated ""Nursing Home Abuse & Neglect Group"" site (60 W. Randolph St, Chicago, ph 312-535-4625), confirmed by Martindale and the site itself, so all three memb (web 2026-06-15)"
324767,441615,1,"VERIFIED MERGE (acronym_or_stub): malechlaw.com->malechlaw.com; 'The Law Offices of Lloyd A. Malech' / 'Malech Law'; Both https:// and http://malechlaw.com resolve directly (no cross-domain redirect) to ""Malech Law,"" a Bethesda, MD family-law firm run by attorney Lloyd A. Malech (site phone 202-441-2107 matches member 441615), so the f (web 2026-06-15)"
88589,323019,1,"VERIFIED MERGE (acronym_or_stub): tsjclaw.com->tsjclaw.com; '' / 'Thomas, Soileau, Jackson & Cole, LLP'; Both http:// and https://tsjclaw.com resolve (no cross-host redirect) to ""Thomas, Soileau, Jackson & Cole, L.L.P."" in Shreveport, LA — TSJC is the firm's acronym (confirmed by facebook.com/TSJCLAW) — so the blank justia  (web 2026-06-15)"
59671,435888,1,"VERIFIED MERGE (acronym_or_stub): giccb.com->giccb.com; 'Gwilliam Ivary Chiosso Cavalli & Brewer' / '40 years of excellence in legal services'; giccb.com loads directly (no redirect) as Gwilliam Ivary Chiosso Cavalli & Brewer, an Oakland, CA firm at 1999 Harrison St, phone 510-832-5411, whose homepage tagline is ""40 years of excellence in legal services""—the GIC (web 2026-06-15)"
5591,447796,1,"VERIFIED MERGE (acronym_or_stub): swmllp.com->swmllp.com; 'Styskal, Wiese & Melchione LLP' / 'Chartering & Field of Membership (FOM) icon'; Both https/http resolve (no redirect) to Styskal, Wiese & Melchione LLP (SW&M), a Glendale CA credit-union law firm at (818) 241-0103; the website member ""Chartering & Field of Membership (FOM) icon"" is a scraped fragmen (web 2026-06-15)"
4876,429499,1,"VERIFIED MERGE (acronym_or_stub): carrizozalaw.com->carrizozalaw.com; 'Law Office of Frank A Carrizoza PLLC' / 'Carrizoza Law'; Both http/https resolve on carrizozalaw.com to Carrizoza Law, managing attorney Frank Carrizoza in Glendale, AZ — matching the AZ-bar entity ""Law Office of Frank A Carrizoza PLLC"" (same attorney, same city), so the websi (web 2026-06-15)"
300374,84254,1,"VERIFIED MERGE (acronym_or_stub): lawyerforfamilies.com->lawyerforfamilies.com; 'Hicks & Spector, L.L.C.' / ''; lawyerforfamilies.com is a domain-stub brand for Hicks & Spector LLC, a family-law firm in Belleville, IL at (618) 551-0300; the named martindale/website records and the empty-name justia records all carry that same phon (web 2026-06-15)"
9994,436031,1,"VERIFIED MERGE (acronym_or_stub): glidelegal.com->glidelegal.com; 'Glide Legal' / 'Glide Legal: Business Law Attorneys In Arizona'; Both http:// and https://glidelegal.com resolve to www.glidelegal.com titled ""Glide Legal: Business Law Attorneys In Arizona"" (Phoenix, AZ; phone 602-902-1395 matching the justia/website members), confirming all members  (web 2026-06-15)"
347620,448012,1,"VERIFIED MERGE (acronym_or_stub): centralmolaw.com->centralmolaw.com; 'Gump & Faiella' / 'Gump, Faiella & Bugalski'; https://centralmolaw.com 301-redirects to http://www.centralmolaw.com (same registrable domain), whose site and web search both identify it as ""Gump, Faiella & Bugalski, LLC"" of Moberly, MO with attorneys Rex V. Gump and (web 2026-06-15)"
59194,448289,1,"VERIFIED MERGE (acronym_or_stub): thelasvegasdefender.com->thelasvegasdefender.com; 'Brown Law Offices' / 'Las Vegas Criminal Defense Attorney'; Both https/http thelasvegasdefender.com serve ""Las Vegas Criminal Defense Attorney | Brown Law Offices"" (attorney Philip H. Brown, 200 Hoover Ave, Las Vegas), so member 59194 ""Brown Law Offices"" is the firm name and 4482 (web 2026-06-15)"
4137,448924,1,"VERIFIED MERGE (branch_or_variant): trustlawaz.com->trustlawaz.com; 'Law Office of Luke Reynoso PLLC' / 'Law Office of Luke Reynoso, P.L.L.C.'; Both https and http://trustlawaz.com resolve to the live site of ""Law Office of Luke Reynoso, P.L.L.C."" (Scottsdale AZ, (480) 306-6738), and both members are that same firm differing only by PLLC vs P.L.L.C. punctuation, (web 2026-06-15)"
3390,439935,1,"VERIFIED MERGE (acronym_or_stub): kellerrohrback.com->kellerrohrback.com; 'Keller Rohrback LLP' / 'Nationally Recognized Seattle Law Firm'; Both http:// and https://kellerrohrback.com resolve directly (no cross-host redirect) to Keller Rohrback, a single national firm founded 1919, HQ Seattle with offices in Phoenix/NY/Portland/Oakland/Denver/etc., and the s (web 2026-06-15)"
437414,297347,1,"VERIFIED MERGE (acronym_or_stub): honolulu-attorney.net->honolulu-attorney.net; 'Honolulu Divorce Lawyer' / 'Law Offices of Mitchell S. Wong'; Both http:// and https:// resolve to honolulu-attorney.net with page title ""Honolulu Divorce Lawyer | Hawaii Personal Injury Lawyer | Mitchell S. Wong"" and phone 808-546-1200; Martindale/Justia/FindLaw all confirm this s (web 2026-06-15)"
7595,436466,1,"VERIFIED MERGE (acronym_or_stub): gstrattonlaw.com->gstrattonlaw.com; 'Law Office of Grant L Stratton JD' / 'Law Office of Grant L Stratton'; Both http:// and https://gstrattonlaw.com resolve (no redirect) to ""Law Office of Grant L Stratton"" in Tucson, AZ at (520) 576-0676 — the exact phone/city shared by all three members, confirming they are the same single  (web 2026-06-15)"
260336,436757,1,"VERIFIED MERGE (acronym_or_stub): harrisonestatelaw.com->harrisonestatelaw.com; 'Harrison Estate Law, P.A.' / 'Trusted Estate Planning & Probate Attorneys in Florida'; Both https/http resolve directly on harrisonestatelaw.com to ""Harrison Estate Law"" (tagline ""Trusted Estate Planning & Probate Attorneys in Florida""), and web search confirms Harrison Estate Law, P.A. is the Gainesville, (web 2026-06-15)"
385030,437169,1,"VERIFIED MERGE (acronym_or_stub): hh-law.com->hh-law.com; 'Henry Sneath - Partner at Houston Harbaugh, P.C.' / 'Houston Harbaugh, P.C.'; Both http:// and https://hh-law.com resolve directly (no cross-host redirect) to Houston Harbaugh, P.C., a Pittsburgh, PA firm whose main line is in the 412-288 exchange, matching all members including the blank-name jus (web 2026-06-15)"
268930,425993,1,"VERIFIED MERGE (acronym_or_stub): amsllp.com->amsllp.com; 'Aronson Mayefsky & Sloan, LLP' / 'Family & Divorce Lawyers New York'; Both https://amsllp.com and http://amsllp.com resolve to www.amsllp.com for Aronson, Mayefsky & Sloan, LLP (AMS), a NY family/divorce firm with NY + Miami + West Palm Beach offices; the website member's page-title stub "" (web 2026-06-15)"
9143,438165,1,"VERIFIED MERGE (acronym_or_stub): jacksonlawgroupaz.com->jacksonlawgroupaz.com; 'Steven M. Jackson Law Group, LLC' / 'Jackson Law'; Both http:// and https://jacksonlawgroupaz.com load directly (no redirect) to Steven M. Jackson Law Group, LLC, whose site lists both data phone numbers (480-994-5000 Valley, 928-458-7402 Northern AZ) and a Prescott Vall (web 2026-06-15)"
91460,376907,1,"VERIFIED MERGE (branch_or_variant): shihabimmigrationfirm.com->shihabimmigrationfirm.com; '' / 'The Law Firm of Shihab & Associates, Co., LPA'; Both https and http resolve directly (no cross-host redirect) to ""The Law Firm of Shihab & Associates,"" a single immigration firm whose office cities (Columbus/Cleveland OH, Southfield MI, Washington DC, Fairfax VA) exac (web 2026-06-15)"
446030,6533,1,"VERIFIED MERGE (acronym_or_stub): runioninjurylaw.com->runioninjurylaw.com; 'Personal Injury Lawyers in Arizona & New Mexico' / 'Runion Personal Injury Lawyers, PLC'; runioninjurylaw.com (both http and https resolve here, no cross-host redirect) is the single firm ""Runion Personal Injury Lawyers"" / ""Runion Law"", whose site page-title is ""Personal Injury Lawyers in Arizona & New Mexico (web 2026-06-15)"
12892,446271,1,"VERIFIED MERGE (acronym_or_stub): sasso-law.com->sasso-law.com; 'Sasso & Sasso, P.A.' / 'Sasso Law'; Both http:// and https://sasso-law.com resolve directly (no redirect) to the site of ""Sasso & Sasso, P.A."" in Maitland, FL, phone (407) 644-7161, which uses the short brand ""Sasso Law"" in its headers/nav — matching both  (web 2026-06-15)"
376695,446827,1,"VERIFIED MERGE (acronym_or_stub): shurlaw.com->shurlaw.com; 'Shur Law Co., LPA' / 'Shur Law'; shurlaw.com (both http/https resolve to shurlaw.com) is the single firm Shur Law Co., LPA, a multi-office Ohio/Kentucky firm whose site lists every member's phone (513-449-0990 Cincinnati/West Chester, 216-400-0430 Akron (web 2026-06-15)"
11320,425092,1,"VERIFIED MERGE (acronym_or_stub): a-zfamilylawsolutions.com->a-zfamilylawsolutions.com; 'Tracy A. Wood Consulting, LLC' / 'Family Law Solutions from A to Z'; a-zfamilylawsolutions.com is the site of ""A-Z Family Law Solutions"" run by Tracy Wood, a licensed Arizona attorney/certified mediator/life coach, so the website-derived tagline name ""Family Law Solutions from A to Z"" (42 (web 2026-06-15)"
4681,444024,1,"VERIFIED MERGE (acronym_or_stub): olsenbarton.com->olsenbarton.com; 'Olsen Barton LLC' / 'Logo: Olsen Barton LLC'; Both http:// and https://olsenbarton.com resolve directly (no redirect) to ""Olsen Barton LLC"" in Lake Oswego, OR with phone (503) 468-5573, matching both members; the website member's ""Logo: Olsen Barton LLC"" is just an  (web 2026-06-15)"
76829,425503,1,"VERIFIED MERGE (acronym_or_stub): akbarianlaw.com->akbarianlaw.com; '' / 'Akbarian Law Group, A Professional Law Corporation'; Both http:// and https://akbarianlaw.com resolve directly (no cross-domain redirect) to Akbarian Law Group, A Professional Law Corporation (APLC), led by Anie Akbarian with Encino (818-247-9322, matching the blank Justia (web 2026-06-15)"
85103,446298,1,"VERIFIED MERGE (acronym_or_stub): sawinlaw.com->sawinlaw.com; '' / 'Indianapolis Bankruptcy Attorneys of Sawin & Shea'; https://sawinlaw.com (both http and https, no cross-brand redirect) is The Law Offices of Sawin & Shea, Indianapolis bankruptcy attorneys; the website member ""Indianapolis Bankruptcy Attorneys of Sawin & Shea"" matches th (web 2026-06-15)"
228117,435146,1,"VERIFIED MERGE (acronym_or_stub): flgfamilylaw.com->flgfamilylaw.com; 'Flaherty Legal Group, LLC' / 'Recognized Connecticut Divorce & Family Law Firm'; flgfamilylaw.com resolves directly (no cross-host redirect) to Flaherty Legal Group, LLC (FLG = Flaherty Legal Group), a West Hartford CT divorce/family firm; all members — the full firm name, the site page-title tagline (web 2026-06-15)"
445649,137511,1,"VERIFIED MERGE (acronym_or_stub): rmdlaw.com->rmdlaw.com; 'RMD Law LLP' / 'RMD Law - Personal Injury Lawyers'; Both http:// and https://rmdlaw.com resolve directly (no cross-host redirect) to RMD Law / ""RMD Law LLP,"" a California personal-injury firm with Irvine HQ phone (949)326-5000 and a San Francisco office, matching all thre (web 2026-06-15)"
1603,426393,1,"VERIFIED MERGE (branch_or_variant): artweisslaw.com->artweisslaw.com; 'Law Office of Arthur L Weiss PC' / 'Law Offices of Arthur Weiss'; Both HTTP and HTTPS land on artweisslaw.com (""Law Offices of Arthur Weiss, P.C."", VA tax attorney Arthur Weiss) with no redirect, and the site states he is licensed in both Virginia and Arizona and is a University of Ari (web 2026-06-15)"
5413,49592,1,"VERIFIED MERGE (acronym_or_stub): gillespieshields.com->gillespieshields.com; 'Gillespie Shields Durrant & Goldfarb' / 'GillespieShields'; Both http and https resolve to gillespieshields.com for one Phoenix/Mesa AZ family-law firm founded 1985 led by DeeAn Gillespie, now ""Gillespie, Shields & Taylor"" (formerly ""Gillespie, Shields, Durrant & Goldfarb""); phon (web 2026-06-15)"
13486,436932,1,"VERIFIED MERGE (acronym_or_stub): hastingsfirm.com->hastingsfirm.com; 'Hasting Law Firm PC' / 'Hastings Law Firm Medical Malpractice Lawyers'; Both http/https hastingsfirm.com resolve (no redirect) to Hastings Law Firm, P.C. (Tommy Hastings, medical malpractice, The Woodlands TX); member 13486's phone 281-466-1396 is confirmed as that firm's Woodlands HQ number (web 2026-06-15)"
8817,439279,1,"VERIFIED MERGE (acronym_or_stub): kassandmoses.com->kassandmoses.com; 'Kass & Moses PC' / 'Kass & Moses Personal Injury Lawyers'; Both http:// and https://kassandmoses.com resolve (no cross-host redirect) to ""Kass & Moses Personal Injury Lawyers"" in Northbrook, IL; web search confirms this is the DBA of the ""Law Offices of Kass and Moses, P.C."" (fo (web 2026-06-15)"
113123,426019,1,"VERIFIED MERGE (rebrand_or_acquisition): anderson-cummings.com->anderson-cummings.com; '' / 'Anderson, Cummings & Drawhorn, LLP'; Both https:// and http://anderson-cummings.com resolve (no cross-host redirect) to ""Anderson, Cummings & Drawhorn, LLP"" (Fort Worth, TX, 817-920-9000), formerly ""Anderson & Cummings"" (martindale id 416913); the blank jus (web 2026-06-15)"
27078,445809,1,"VERIFIED MERGE (acronym_or_stub): rogersigallaw.com->rogersigallaw.com; 'Law Offices of Roger H Sigal' / 'Law Offices of Roger H. Sigal, L.L.C.'; Direct fetch returned 403, but WebSearch confirms www.rogersigallaw.com is the Law Offices of Roger H. Sigal, L.L.C. (criminal defense/immigration attorney, Oro Valley/Tucson AZ); both members are the same Roger H. Sigal (web 2026-06-15)"
10957,443153,1,"VERIFIED MERGE (acronym_or_stub): mtlawpc.com->mtlawpc.com; 'Monahan Tucker Law' / 'ERISA & Insurance Attorney'; mtlawpc.com is Monahan Tucker Law (MT = Monahan Tucker, Stacy Monahan Tucker, Woodinville WA), an ERISA/insurance litigation firm; the ""ERISA & Insurance Attorney"" member is just a practice-area stub of the same firm, an (web 2026-06-15)"
1899,444684,1,"VERIFIED MERGE (acronym_or_stub): phoenixcrimeattorneys.com->phoenixcrimeattorneys.com; 'Laboy Law Office' / 'Phoenix Crime Attorneys'; Both https/http resolve on phoenixcrimeattorneys.com to Laboy Law (attorney Julio Laboy, 602-777-3368, 389 E. Palm Lane, Phoenix AZ); ""Phoenix Crime Attorneys"" is a domain-stub marketing name for the same firm ""Laboy Law (web 2026-06-15)"
